expocode: 316420161121
vessel name: Crimp2_158W_21N
"PIs: Sutton, A.; DeCarlo, E."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,11/12/2017,9:17,518.9,2,11.71,401.5,2,11.65,1014,25.5,93.49,25.662,33.99,525,406.3,507,392.4,114.7,508.7,393.6,115.1
CRIMP2_158W_21N,21.458,-157.798,11/12/2017,12:17,631.1,2,12.62,398.6,2,12.46,1013.1,25.3,90.3,25.531,33.985,639.2,403.6,616.8,389.6,227.3,618.8,390.8,228
CRIMP2_158W_21N,21.458,-157.798,11/12/2017,15:17,693.6,2,12.66,398.6,2,12.25,1012.8,25.4,87.68,25.431,34.002,702.5,403.5,678,389.4,288.5,680.1,390.7,289.5
CRIMP2_158W_21N,21.458,-157.798,11/12/2017,18:17,667.3,2,13.25,397.9,2,12.93,1014.3,25.6,86.71,25.422,34.062,676.3,403.1,653.7,389.6,264,655.7,390.9,264.9
CRIMP2_158W_21N,21.458,-157.798,11/12/2017,21:17,545,2,14.2,397.3,2,13.59,1013.9,26.3,88.9,25.688,34.223,552.8,402.8,533.8,388.9,144.9,535.5,390.2,145.3
CRIMP2_158W_21N,21.458,-157.798,11/13/2017,0:17,524.5,2,14.1,397.3,2,13.03,1012,27.9,91.37,26.042,34.309,532.1,402.5,512.4,387.7,124.7,514,388.9,125.1
CRIMP2_158W_21N,21.458,-157.798,11/13/2017,3:17,482.5,2,13.93,397.6,2,12.55,1012.9,29,94.64,26.097,34.286,489.3,402.6,471.7,388.1,83.6,473.1,389.3,83.8
CRIMP2_158W_21N,21.458,-157.798,11/13/2017,6:17,423.5,2,13.33,397.8,2,12.36,1014.8,28.2,97.01,26.267,34.378,429.2,402.8,414.4,388.8,25.6,415.7,390,25.6
CRIMP2_158W_21N,21.458,-157.798,11/13/2017,9:17,405.9,2,13.12,398.3,2,12.35,1014.8,27.3,97.36,26.365,34.475,411.3,403.2,397,389.2,7.8,398.3,390.5,7.8
CRIMP2_158W_21N,21.458,-157.798,11/13/2017,12:17,419.8,2,12.93,398.3,2,12.25,1013.7,26.8,97.21,26.106,34.498,425.3,403.3,410.3,389,21.3,411.6,390.2,21.4
CRIMP2_158W_21N,21.458,-157.798,11/13/2017,15:17,719.6,2,12.84,399,2,12.14,1013.3,26.4,91.16,25.322,34.263,729,404,704,390.1,313.9,706.2,391.3,314.9
CRIMP2_158W_21N,21.458,-157.798,11/13/2017,18:17,653.1,2,13.63,398.5,2,12.75,1014.8,26.3,89.09,25.318,34.231,662.2,403.7,640.5,390.4,250,642.5,391.7,250.8
CRIMP2_158W_21N,21.458,-157.798,11/13/2017,21:17,682.7,2,14.52,398,2,13.29,1014.8,26.9,89.32,25.409,34.201,692.7,403.4,669.9,390.1,279.8,672,391.3,280.7
CRIMP2_158W_21N,21.458,-157.798,11/14/2017,0:17,539.2,2,13.37,398,2,12.53,1012.8,28.4,91.98,26.001,34.202,546.6,403.1,526.8,388.6,138.3,528.5,389.8,138.7
CRIMP2_158W_21N,21.458,-157.798,11/14/2017,3:17,524.5,2,14.15,398,2,12.77,1013.3,29,94.47,26.024,34.169,532,403.1,513.1,388.8,124.3,514.7,390,124.7
CRIMP2_158W_21N,21.458,-157.798,11/14/2017,6:17,501.9,2,13.73,398,2,12.65,1015.2,28.2,96.96,25.905,34.241,508.9,403.1,491.9,389.6,102.3,493.4,390.8,102.6
CRIMP2_158W_21N,21.458,-157.798,11/14/2017,9:17,476.2,2,13.42,398.4,2,12.49,1015.6,27.4,96.4,25.965,34.327,482.7,403.4,466.7,390,76.6,468.2,391.3,76.9
CRIMP2_158W_21N,21.458,-157.798,11/14/2017,12:17,498.8,2,13.15,398.8,2,12.3,1015,26.9,95.22,25.685,34.338,505.5,403.8,488.7,390.3,98.3,490.2,391.6,98.7
CRIMP2_158W_21N,21.458,-157.798,11/14/2017,15:17,515.5,2,12.94,398.9,2,12.23,1014.4,26.6,95.24,25.478,34.19,522.3,403.9,504.8,390.3,114.4,506.4,391.6,114.8
CRIMP2_158W_21N,21.458,-157.798,11/14/2017,18:17,711.2,2,14.03,398.7,2,12.95,1015.9,26.4,91.17,25.176,34.322,721.3,403.9,698.6,391.2,307.4,700.8,392.5,308.4
CRIMP2_158W_21N,21.458,-157.798,11/14/2017,21:17,594.6,2,14.04,398.2,2,12.72,1015.6,27.1,92.8,25.277,34.353,603,403.4,583.8,390.5,193.3,585.6,391.7,193.9
CRIMP2_158W_21N,21.458,-157.798,11/15/2017,0:17,409,2,14.23,397.9,2,12.81,1013.7,28,99.89,25.94,34.32,415,403,400.4,388.9,11.5,401.7,390.1,11.6
CRIMP2_158W_21N,21.458,-157.798,11/15/2017,3:17,380.7,2,13.17,398.7,2,12.45,1014.5,28.1,103.22,26.083,34.328,385.8,403.8,372.5,389.8,-17.3,373.6,391,-17.4
CRIMP2_158W_21N,21.458,-157.798,11/15/2017,6:17,496.4,2,12.26,399.8,2,11.78,1016.5,27.3,99.61,25.589,34.338,502.5,404.6,486.6,391.8,94.9,488.2,393,95.2
CRIMP2_158W_21N,21.458,-157.798,11/15/2017,9:17,550.1,2,12.57,400.2,2,12.02,1017.1,26.6,97.31,25.401,34.398,557.2,405.1,540,392.6,147.4,541.8,393.9,147.9
CRIMP2_158W_21N,21.458,-157.798,11/15/2017,12:17,572.5,2,12.68,400.8,2,12.04,1016.1,26.2,95.41,25.318,34.411,579.9,405.6,561.6,392.8,168.8,563.4,394.1,169.3
CRIMP2_158W_21N,21.458,-157.798,11/15/2017,15:17,597.3,2,12.69,400.8,2,11.8,1015.8,26.1,93.95,25.125,34.444,605,405.6,586,392.8,193.1,587.8,394.1,193.8
CRIMP2_158W_21N,21.458,-157.798,11/15/2017,18:17,574.5,2,13.48,400.6,2,12.04,1017.5,26,93.81,25.081,34.411,582.3,405.5,565,393.5,171.6,566.8,394.7,172.1
CRIMP2_158W_21N,21.458,-157.798,11/15/2017,21:17,430.6,2,13,400.6,2,11.92,1017,26.5,98.32,25.517,34.445,436.3,405.4,422.7,392.8,29.9,424.1,394.1,30
CRIMP2_158W_21N,21.458,-157.798,11/16/2017,0:17,389.1,2,13.68,400,2,12.26,1015,26.9,102.05,25.718,34.43,394.5,405,381.3,391.5,-10.2,382.5,392.7,-10.2
CRIMP2_158W_21N,21.458,-157.798,11/16/2017,3:17,424.2,2,13.19,400.4,2,11.97,1015.4,27,102.28,25.549,34.337,429.9,405.3,415.8,392,23.8,417.2,393.3,23.9
CRIMP2_158W_21N,21.458,-157.798,11/16/2017,6:17,563.9,2,12.9,401.2,2,11.93,1017.1,26.6,98.74,24.92,34.312,571.2,406.1,554.2,393.9,160.3,556,395.2,160.8
CRIMP2_158W_21N,21.458,-157.798,11/16/2017,9:17,549.2,2,12.33,401.2,2,11.81,1017.2,26.2,97.13,24.957,34.429,556,406,539.4,393.9,145.5,541.2,395.2,146
CRIMP2_158W_21N,21.458,-157.798,11/16/2017,12:17,557.2,2,12.14,400.6,2,11.77,1015.9,26,95.95,24.967,34.473,564,405.4,546.5,392.8,153.7,548.2,394.1,154.2
CRIMP2_158W_21N,21.458,-157.798,11/16/2017,15:17,573.2,2,12.53,401.4,2,11.4,1015.4,25.8,94.67,24.871,34.521,580.5,406.1,562.3,393.3,169,564.1,394.6,169.5
CRIMP2_158W_21N,21.458,-157.798,11/16/2017,18:17,565,2,12.99,400.8,2,11.96,1017.5,25.7,94.81,24.693,34.414,572.5,405.7,555.8,393.9,161.9,557.6,395.2,162.5
CRIMP2_158W_21N,21.458,-157.798,11/16/2017,21:17,404.5,2,13.42,400.5,2,11.95,1017,26.1,99.58,25.144,34.446,410,405.4,397.5,393,4.5,398.8,394.3,4.5
CRIMP2_158W_21N,21.458,-157.798,11/17/2017,0:17,359.1,2,13.55,400.1,2,11.96,1014.7,27,104.15,25.669,34.468,364,404.9,351.8,391.4,-39.6,352.9,392.6,-39.7
CRIMP2_158W_21N,21.458,-157.798,11/17/2017,3:17,378.3,2,13.09,400,2,11.73,1015,27.4,105.07,25.393,34.485,383.3,404.8,370.7,391.5,-20.8,371.9,392.7,-20.8
CRIMP2_158W_21N,21.458,-157.798,11/17/2017,6:17,463.1,2,12.57,400.4,2,11.35,1016.1,26.8,101.1,24.871,34.431,469,405,454.6,392.5,62,456,393.8,62.2
CRIMP2_158W_21N,21.458,-157.798,11/17/2017,9:17,597.6,2,12.36,400.7,2,11.25,1015.8,26.2,96.87,24.428,34.353,605.1,405.3,586.8,393,193.7,588.6,394.3,194.3
CRIMP2_158W_21N,21.458,-157.798,11/17/2017,12:17,631,2,12.13,400.9,2,11.18,1014,25.8,93.82,24.493,34.345,638.8,405.5,618.3,392.4,225.8,620.3,393.7,226.5
CRIMP2_158W_21N,21.458,-157.798,11/17/2017,15:17,708.6,2,11.94,401.5,2,10.89,1013.2,25.4,90.97,24.386,34.345,717.2,406,693.7,392.7,301,695.9,393.9,302
CRIMP2_158W_21N,21.458,-157.798,11/17/2017,18:17,783.6,2,12.67,400.9,2,11.42,1014.3,25.2,88.19,24.241,34.342,793.6,405.5,768.7,392.8,375.9,771.2,394.1,377.1
CRIMP2_158W_21N,21.458,-157.798,11/17/2017,21:17,562.1,2,13.92,400.1,2,12.12,1013.2,26.1,93.15,24.589,34.288,570,405,551.2,391.6,159.6,553,392.8,160.1
CRIMP2_158W_21N,21.458,-157.798,11/18/2017,0:17,398.3,2,14.16,399.7,2,12.23,1011.1,27.9,102.11,25.314,34.321,404,404.7,389.3,389.9,-0.7,390.5,391.2,-0.7
CRIMP2_158W_21N,21.458,-157.798,11/18/2017,3:17,430.9,2,12.42,400.2,2,11.29,1011.1,28.6,105.06,25.149,34.28,436.4,404.8,420.6,390.2,30.4,421.9,391.4,30.5
CRIMP2_158W_21N,21.458,-157.798,11/18/2017,6:17,509.3,2,11.09,401.6,2,10.78,1012.5,27.2,103.43,25.414,34.384,515,405.9,496.9,391.6,105.3,498.5,392.9,105.6
CRIMP2_158W_21N,21.458,-157.798,11/18/2017,9:17,464.8,2,11.01,404.2,2,11.01,1012.4,25.9,101.35,25.35,34.246,470,408.7,453.4,394.3,59.2,454.9,395.5,59.4
CRIMP2_158W_21N,21.458,-157.798,11/18/2017,12:17,579.2,2,10.67,418.9,2,10.54,1011.1,25,97.27,24.656,33.86,585.4,423.4,564.8,408.4,156.4,566.6,409.8,156.9
CRIMP2_158W_21N,21.458,-157.798,11/18/2017,15:17,603.3,2,10.19,418.3,2,10.06,1010.6,24.2,94.17,24.722,34.23,609.5,422.6,587.6,407.4,180.2,589.5,408.7,180.8
CRIMP2_158W_21N,21.458,-157.798,11/18/2017,18:17,723.1,2,11.61,404.3,2,11.46,1011.9,23.5,90.52,24.807,34.109,731.6,409,706.2,394.8,311.3,708.4,396.1,312.3
CRIMP2_158W_21N,21.458,-157.798,11/18/2017,21:17,628,2,13.36,399.2,2,13.2,1011.6,24.6,90.08,24.875,34.111,636.5,404.5,614.1,390.3,223.9,616.1,391.5,224.6
CRIMP2_158W_21N,21.458,-157.798,11/19/2017,0:17,462.9,2,12.11,398.8,2,10.91,1009,26.5,94.66,24.938,34.269,468.6,403.2,450.9,388,62.9,452.3,389.2,63.1
CRIMP2_158W_21N,21.458,-157.798,11/19/2017,3:17,438.6,2,12.1,400.2,2,11.27,1009.6,26.7,98.18,25.079,34.362,444,404.7,427.3,389.6,37.7,428.7,390.8,37.9
CRIMP2_158W_21N,21.458,-157.798,11/19/2017,6:17,473.7,2,11.2,406,2,10.47,1011.7,25.9,97.39,25.041,34.365,479.1,410.3,462.2,395.9,66.3,463.7,397.1,66.5
CRIMP2_158W_21N,21.458,-157.798,11/19/2017,9:17,476.3,2,11.14,404.1,2,10.36,1011.7,25.1,96.25,25.025,34.291,481.7,408.3,464.7,393.9,70.8,466.2,395.1,71
CRIMP2_158W_21N,21.458,-157.798,11/19/2017,12:17,452.7,2,10.66,404,2,9.87,1010.5,24.6,94.33,24.911,34.366,457.6,408,441,393.2,47.8,442.4,394.5,47.9
CRIMP2_158W_21N,21.458,-157.798,11/19/2017,15:17,644.3,2,10.72,406.5,2,9.98,1010.9,24.1,87.43,24.393,34.2,651.3,410.6,628.5,396.3,232.2,630.5,397.5,233
CRIMP2_158W_21N,21.458,-157.798,11/19/2017,18:17,670.7,2,11.95,402.3,2,11.32,1012.3,23.9,87.24,23.711,34.214,678.8,406.9,656.7,393.7,263.1,658.9,394.9,263.9
CRIMP2_158W_21N,21.458,-157.798,11/19/2017,21:17,423.1,2,12.43,401.3,2,11.17,1012.2,24.2,94.06,24.65,34.347,428.4,405.9,413.8,392,21.8,415.1,393.3,21.8
CRIMP2_158W_21N,21.458,-157.798,11/20/2017,0:17,327.7,2,12.13,401.9,2,10.6,1010.5,25,100.68,25.137,34.267,331.7,406.2,319.5,391.3,-71.8,320.5,392.6,-72
CRIMP2_158W_21N,21.458,-157.798,11/20/2017,3:17,347.2,2,11.53,402.4,2,10.1,1010.7,25.3,102.64,25.013,34.412,351.2,406.5,338.5,391.8,-53.3,339.6,393,-53.5
CRIMP2_158W_21N,21.458,-157.798,11/20/2017,6:17,467,2,11.33,402.6,2,10.08,1011.6,25,99.97,24.219,34.334,472.4,406.7,456.3,392.9,63.5,457.8,394.2,63.7
CRIMP2_158W_21N,21.458,-157.798,11/20/2017,9:17,636.4,2,10.53,405.7,2,9.57,1012,24.6,95.46,23.544,34.26,643.2,409.6,622.2,396.3,225.9,624.3,397.6,226.7
CRIMP2_158W_21N,21.458,-157.798,11/20/2017,12:17,640.4,2,10.56,405.3,2,9.59,1011.1,24,92.25,23.395,34.281,647.2,409.2,625.8,395.6,230.1,627.8,396.9,230.9
CRIMP2_158W_21N,21.458,-157.798,11/20/2017,15:17,727,2,10.48,409.8,2,9.73,1010.6,23.6,90.14,23.48,34.34,734.7,413.9,709.9,399.9,310,712.3,401.2,311
CRIMP2_158W_21N,21.458,-157.798,11/20/2017,18:17,751,2,11.47,404.3,2,10.68,1012,23.3,89.7,23.677,34.453,759.7,408.7,734.9,395.3,339.6,737.3,396.6,340.7
CRIMP2_158W_21N,21.458,-157.798,11/20/2017,21:17,440.5,2,12.4,401.4,2,10.86,1011.9,24,95.81,24.278,34.434,446,405.8,430.9,392.1,38.8,432.3,393.4,38.9
CRIMP2_158W_21N,21.458,-157.798,11/21/2017,0:17,337.9,2,12.09,401.5,2,10.77,1010.4,24.8,102.29,24.786,34.388,342.1,405.9,329.7,391.3,-61.6,330.8,392.5,-61.8
CRIMP2_158W_21N,21.458,-157.798,11/21/2017,3:17,367.2,2,11.44,402,2,10.34,1011.4,25.2,104.26,24.68,34.406,371.4,406.2,358.4,392,-33.5,359.6,393.2,-33.6
CRIMP2_158W_21N,21.458,-157.798,11/21/2017,6:17,492,2,11.39,401.9,2,10.62,1013.1,24.9,100.88,24.167,34.47,497.7,406.2,481.6,393,88.5,483.1,394.3,88.8
CRIMP2_158W_21N,21.458,-157.798,11/21/2017,9:17,689.1,2,11.41,402.6,2,10.2,1013.5,24.6,95.8,23.709,34.466,697,406.8,675.2,394,281.2,677.4,395.3,282.1
CRIMP2_158W_21N,21.458,-157.798,11/21/2017,12:17,651.1,2,11.33,401.8,2,9.98,1012.2,24.5,94.17,23.758,34.471,658.5,405.8,637,392.6,244.4,639.1,393.8,245.2
CRIMP2_158W_21N,21.458,-157.798,11/21/2017,15:17,591.6,2,10.99,402.4,2,9.23,1012.4,24.3,93.48,24.028,34.639,598.2,406.2,578.4,392.8,185.6,580.3,394.1,186.2
CRIMP2_158W_21N,21.458,-157.798,11/21/2017,18:17,594.6,2,11.81,402.1,2,10.08,1014.3,24.1,93.1,23.89,34.533,601.8,406.2,583.2,393.7,189.6,585.1,395,190.2
CRIMP2_158W_21N,21.458,-157.798,11/21/2017,21:17,422.9,2,11.81,401.8,2,10.34,1014.5,24.6,98.34,24.174,34.403,428,406,414.7,393.4,21.3,416,394.7,21.4
CRIMP2_158W_21N,21.458,-157.798,11/22/2017,0:17,337.4,2,13.93,400.9,2,11.98,1012.3,26,105.18,24.965,34.39,342.2,405.8,330.3,391.7,-61.4,331.4,393,-61.6
CRIMP2_158W_21N,21.458,-157.798,11/22/2017,3:17,350.9,2,11.93,401.3,2,10.51,1012.5,27,107.8,25.012,34.46,355.1,405.5,342.9,391.5,-48.6,344,392.8,-48.8
CRIMP2_158W_21N,21.458,-157.798,11/22/2017,6:17,427.7,2,11.5,401.1,2,10.5,1014.9,26.1,104.37,24.777,34.604,432.6,405.4,418.9,392.5,26.4,420.3,393.8,26.4
CRIMP2_158W_21N,21.458,-157.798,11/22/2017,9:17,611,2,10.72,402.1,2,10.27,1015.9,25.4,97.89,24.289,34.782,617.6,406.3,599.1,394.2,205,601.1,395.4,205.6
CRIMP2_158W_21N,21.458,-157.798,11/22/2017,12:17,575.9,2,10.59,403,2,10.02,1014.7,24.6,94.33,24.343,34.847,582.1,407.1,564,394.4,169.6,565.8,395.7,170.1
CRIMP2_158W_21N,21.458,-157.798,11/22/2017,15:17,559.9,2,10.39,405.1,2,9.89,1014.7,24.1,92.38,24.543,34.866,565.8,409.1,548,396.2,151.7,549.7,397.5,152.2
CRIMP2_158W_21N,21.458,-157.798,11/22/2017,18:17,710.4,2,11.61,402.9,2,10.61,1016.5,23.7,88.98,24.315,34.869,718.7,407.3,697.6,395.3,302.3,699.9,396.6,303.3
CRIMP2_158W_21N,21.458,-157.798,11/22/2017,21:17,424.7,2,12.16,402.1,2,11.07,1017.1,24.3,94.06,24.737,34.867,429.9,406.6,417.2,394.7,22.6,418.6,395.9,22.6
CRIMP2_158W_21N,21.458,-157.798,11/23/2017,0:17,330.7,2,12.71,402.1,2,10.95,1015.8,25.2,100.73,24.597,34.592,335,406.6,324.8,394.2,-69.4,325.8,395.4,-69.6
CRIMP2_158W_21N,21.458,-157.798,11/23/2017,3:17,354.3,2,12.18,402.5,2,10.75,1016.6,25.8,102.53,24.674,34.686,358.7,406.9,348,394.7,-46.7,349.1,396,-46.9
CRIMP2_158W_21N,21.458,-157.798,11/23/2017,6:17,516.8,2,11.88,402.7,2,10.92,1018.1,25.5,99.47,24.04,34.553,523,407.2,508.7,396.1,112.7,510.4,397.3,113
CRIMP2_158W_21N,21.458,-157.798,11/23/2017,9:17,555.8,2,11.67,403,2,10.77,1018.6,25.2,97.44,23.888,34.596,562.4,407.4,547.4,396.6,150.8,549.2,397.9,151.3
CRIMP2_158W_21N,21.458,-157.798,11/23/2017,12:17,482.3,2,11.69,402.3,2,10.74,1018.1,24.9,96.62,24.512,34.841,488,406.6,474.3,395.2,79.1,475.8,396.5,79.3
CRIMP2_158W_21N,21.458,-157.798,11/23/2017,15:17,462.2,2,11.27,402.3,2,10.68,1017.6,24.8,96.21,24.766,34.909,467.5,406.7,453.9,394.8,59.1,455.4,396.1,59.3
CRIMP2_158W_21N,21.458,-157.798,11/23/2017,18:17,462.2,2,11.59,402,2,10.91,1019.2,24.6,96.29,24.574,34.874,467.6,406.4,454.9,395.3,59.5,456.3,396.6,59.7
CRIMP2_158W_21N,21.458,-157.798,11/23/2017,21:17,399,2,12.18,402.1,2,10.95,1019.2,24.7,99.78,24.017,34.583,404,406.6,393.4,396,-2.6,394.7,397.2,-2.6
CRIMP2_158W_21N,21.458,-157.798,11/24/2017,0:17,365.9,2,12.36,402.5,2,11.36,1017.1,25.4,103.21,24.251,34.554,370.4,407.1,359.8,395.5,-35.6,361,396.7,-35.7
CRIMP2_158W_21N,21.458,-157.798,11/24/2017,3:17,423.4,2,11.65,403.4,2,10.53,1017.8,25.5,102.67,23.921,34.603,428.4,407.6,416.7,396.5,20.2,418,397.8,20.3
CRIMP2_158W_21N,21.458,-157.798,11/24/2017,6:17,555.8,2,11.55,403.6,2,10.32,1019.1,25.1,99.62,23.384,34.611,562.3,407.9,548.1,397.6,150.5,549.9,398.9,151
CRIMP2_158W_21N,21.458,-157.798,11/24/2017,9:17,574.1,2,11.15,403.7,2,10.21,1019.5,24.7,97.49,23.083,34.663,580.6,407.8,566.4,397.9,168.6,568.3,399.2,169.1
CRIMP2_158W_21N,21.458,-157.798,11/24/2017,12:17,544.3,2,10.89,403.6,2,10.04,1017.7,24.4,96.15,23.291,34.732,550.3,407.7,535.7,396.9,138.8,537.5,398.3,139.2
CRIMP2_158W_21N,21.458,-157.798,11/24/2017,15:17,518.3,2,10.79,402.8,2,10.1,1016.5,24.1,95.55,23.699,34.791,524,407,509.1,395.4,113.7,510.8,396.7,114.1
CRIMP2_158W_21N,21.458,-157.798,11/24/2017,18:17,483.4,2,10.87,402.7,2,10.16,1017.8,23.9,95.65,24,34.843,488.7,406.9,475.2,395.7,79.5,476.8,396.9,79.8
CRIMP2_158W_21N,21.458,-157.798,11/24/2017,21:17,367.5,2,12.29,402.5,2,10.79,1017.4,24.3,99.69,24.481,34.865,372.1,406.9,361.4,395.2,-33.8,362.6,396.5,-33.9
CRIMP2_158W_21N,21.458,-157.798,11/25/2017,0:17,329.1,2,11.86,402.6,2,10.46,1015.2,25.2,103.97,24.301,34.775,333,406.9,322.8,394.4,-71.6,323.9,395.7,-71.8
CRIMP2_158W_21N,21.458,-157.798,11/25/2017,3:17,351.7,2,11.43,402.5,2,10.83,1015.5,25.3,104.92,24.15,34.8,355.8,406.9,345.1,394.6,-49.6,346.2,395.9,-49.7
CRIMP2_158W_21N,21.458,-157.798,11/25/2017,6:17,489.6,2,10.74,403.1,2,10.25,1017.1,24.8,101.13,23.435,34.772,494.9,407.3,481.4,396.2,85.2,483,397.5,85.5
CRIMP2_158W_21N,21.458,-157.798,11/25/2017,9:17,532.2,2,10.48,403.7,2,10.12,1017,24.1,98.41,23.363,34.716,537.8,407.8,523.2,396.7,126.5,524.9,398,126.9
CRIMP2_158W_21N,21.458,-157.798,11/25/2017,12:17,536.5,2,10.95,403,2,10.34,1016.1,23.8,96.75,23.281,34.758,542.5,407.2,527.2,395.8,131.5,529,397.1,131.9
CRIMP2_158W_21N,21.458,-157.798,11/25/2017,15:17,516.5,2,10.91,402.9,2,10.33,1016,23.7,95.44,23.631,34.862,522.2,407.1,507.2,395.4,111.8,508.8,396.7,112.2
CRIMP2_158W_21N,21.458,-157.798,11/25/2017,18:17,502.7,2,10.64,402.9,2,10.4,1017.5,23.6,94.88,23.814,34.87,508.1,407.1,494.1,395.9,98.2,495.7,397.2,98.5
CRIMP2_158W_21N,21.458,-157.798,11/25/2017,21:17,374.3,2,11.73,402,2,10.95,1017.8,23.8,98.85,24.404,34.897,378.7,406.5,368,395,-26.9,369.2,396.3,-27
CRIMP2_158W_21N,21.458,-157.798,11/26/2017,0:17,329.9,2,11.82,401.9,2,11.06,1015.5,24.5,102.24,24.647,34.91,333.8,406.4,323.5,393.8,-70.3,324.5,395.1,-70.5
CRIMP2_158W_21N,21.458,-157.798,11/26/2017,3:17,374.1,2,11.52,402,2,10.93,1016.7,24.6,101.68,24.048,34.872,378.5,406.5,367.6,394.8,-27.2,368.8,396.1,-27.3
CRIMP2_158W_21N,21.458,-157.798,11/26/2017,6:17,449.1,2,11.47,402,2,10.7,1018.7,24.5,98.98,23.852,34.906,454.3,406.3,442.3,395.6,46.7,443.7,396.9,46.8
CRIMP2_158W_21N,21.458,-157.798,11/26/2017,9:17,459,2,11.46,401.8,2,10.84,1019.1,24.5,97.21,23.981,34.95,464.4,406.2,452.2,395.6,56.6,453.7,396.9,56.8
CRIMP2_158W_21N,21.458,-157.798,11/26/2017,12:17,448.3,2,11.28,401.8,2,11,1018.1,24.4,96.38,24.225,34.966,453.5,406.3,441,395.1,45.9,442.4,396.3,46
CRIMP2_158W_21N,21.458,-157.798,11/26/2017,15:17,461,2,10.83,401.7,2,10.61,1017.9,24.3,95.75,24.024,34.978,466,406,453.2,394.9,58.3,454.7,396.2,58.5
CRIMP2_158W_21N,21.458,-157.798,11/26/2017,18:17,438.5,2,11.19,401.2,2,10.96,1019.7,24.1,95.74,24.312,34.963,443.4,405.6,431.8,395,36.8,433.2,396.3,37
CRIMP2_158W_21N,21.458,-157.798,11/26/2017,21:17,363.9,2,11.95,400.7,2,11.69,1019.3,24.3,98.88,24.609,34.963,368.3,405.4,358.3,394.4,-36.1,359.5,395.7,-36.2
CRIMP2_158W_21N,21.458,-157.798,11/27/2017,0:17,315,2,12.64,400.4,2,11.45,1017.1,25,102.89,24.877,34.985,319,405.1,309.6,393,-83.5,310.5,394.3,-83.8
CRIMP2_158W_21N,21.458,-157.798,11/27/2017,3:17,341.2,2,12.44,400.6,2,11.54,1017.2,25.7,103.69,24.824,34.996,345.5,405.3,335.2,393.3,-58,336.3,394.5,-58.2
CRIMP2_158W_21N,21.458,-157.798,11/27/2017,6:17,433.1,2,12.19,401.7,2,11.36,1019.2,25.5,100.17,24.415,34.994,438.4,406.3,426.6,395.3,31.3,428,396.6,31.4
CRIMP2_158W_21N,21.458,-157.798,11/27/2017,9:17,448.9,2,12.07,401.5,2,11.39,1019.2,25.3,97.92,24.514,34.991,454.4,406.1,442.1,395.2,46.9,443.5,396.4,47.1
CRIMP2_158W_21N,21.458,-157.798,11/27/2017,12:17,460.6,2,11.39,401.9,2,11.04,1018.6,25.2,96.31,24.534,34.975,465.9,406.4,453,395.1,57.8,454.5,396.4,58
CRIMP2_158W_21N,21.458,-157.798,11/27/2017,15:17,462.4,2,11.22,402.4,2,11.03,1017.8,24.9,95.37,24.543,34.866,467.6,406.9,454.3,395.3,59,455.8,396.6,59.2
CRIMP2_158W_21N,21.458,-157.798,11/27/2017,18:17,460.3,2,11.16,402.5,2,11.07,1019.8,24.6,95.19,24.456,34.883,465.5,407,453.2,396.2,57,454.7,397.5,57.2
CRIMP2_158W_21N,21.458,-157.798,11/27/2017,21:17,411.4,2,11.94,402.1,2,11.91,1020,24.5,96.99,24.643,34.924,416.4,406.9,405.4,396.1,9.3,406.7,397.4,9.3
CRIMP2_158W_21N,21.458,-157.798,11/28/2017,0:17,359.1,2,12.41,402.1,2,11.67,1017.3,24.9,100.03,24.749,34.953,363.6,406.9,353,394.9,-42,354.1,396.2,-42.1
CRIMP2_158W_21N,21.458,-157.798,11/28/2017,3:17,379.6,2,12.09,402.1,2,11.31,1017.5,25.2,100.26,24.62,34.962,384.2,406.7,373.1,395,-21.9,374.3,396.3,-21.9
CRIMP2_158W_21N,21.458,-157.798,11/28/2017,6:17,471.4,2,12.19,402.1,2,11.45,1018.8,25.2,97.65,24.299,34.967,477.3,406.8,464.3,395.8,68.6,465.9,397.1,68.8
CRIMP2_158W_21N,21.458,-157.798,11/28/2017,9:17,497.2,2,12.24,402,2,11.51,1018.6,25.2,95.55,24.292,34.967,503.4,406.7,489.7,395.6,94.1,491.2,396.8,94.4
CRIMP2_158W_21N,21.458,-157.798,11/28/2017,12:17,515.8,2,12.21,402,2,11.54,1017.2,25.3,93.84,24.394,34.965,522.2,406.7,507.1,395,112.1,508.7,396.3,112.5
CRIMP2_158W_21N,21.458,-157.798,11/28/2017,15:17,512.9,2,11.34,402.2,2,11.07,1017,25.3,92.91,24.418,34.946,518.7,406.7,503.7,394.9,108.7,505.3,396.2,109.1
CRIMP2_158W_21N,21.458,-157.798,11/28/2017,18:17,530,2,12.11,401.7,2,11.93,1017.7,25,92.23,24.318,34.927,536.5,406.6,521.4,395.1,126.3,523.1,396.4,126.7
