expocode: 316420150807
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2
CRIMP2_158W_21N,21.458,-157.798,7/21/2016,21:17,372.2,2,15.16,396.3,2,13.23,1017.4,28.6,101.95,-999,-999,378,401.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/22/2016,0:17,333.3,2,14.45,393.7,2,12.84,1016.5,29.3,107.14,-999,-999,338.2,398.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/22/2016,3:17,341,2,13.59,393.4,2,12.73,1015.2,29.6,109.66,-999,-999,345.7,398.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/22/2016,6:17,430.7,2,13.47,394.2,2,12.25,1016,29.2,106.82,-999,-999,436.5,399.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/22/2016,9:17,486.1,2,13.33,394.9,2,12.23,1016.1,28.7,101.31,-999,-999,492.7,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/22/2016,12:17,592.6,2,12.84,395.6,2,11.95,1014.6,28.3,95.97,-999,-999,600.3,400.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/22/2016,15:17,518.4,2,13.09,397,2,12.4,1014.9,27.9,96.12,-999,-999,525.3,402,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/22/2016,18:17,573.7,2,13.69,398.5,2,12.96,1015.8,27.7,95.02,-999,-999,581.7,403.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/22/2016,21:17,419.7,2,13.82,398.3,2,12.75,1016,27.8,99.34,-999,-999,425.6,403.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/23/2016,0:17,305.5,2,12.69,395.8,2,12.12,1014.9,28.3,105.78,-999,-999,309.5,400.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/23/2016,3:17,351.2,2,13.43,395.9,2,12.19,1013.7,28.5,107.51,-999,-999,356,400.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/23/2016,6:17,439,2,12.9,396.2,2,11.62,1014.8,28.4,105.36,-999,-999,444.7,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/23/2016,9:17,471.4,2,12.79,395.9,2,11.58,1014.5,28,102.54,-999,-999,477.5,400.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/23/2016,12:17,504.1,2,12.96,397.4,2,12.08,1013.3,27.6,99.97,-999,-999,510.7,402.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/23/2016,15:17,505.4,2,12.43,396.6,2,11.8,1012.8,27.5,98.58,-999,-999,511.8,401.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/23/2016,18:17,535.8,2,13.67,399.2,2,13.14,1013.7,27.3,97.28,-999,-999,543.2,404.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/23/2016,21:17,491.1,2,13.21,398.1,2,12.6,1013.9,27.5,99.24,-999,-999,497.6,403.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/24/2016,0:17,350.9,2,13.01,396.5,2,12.71,1012.6,27.9,104.76,-999,-999,355.6,401.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/24/2016,3:17,364.7,2,13.49,395.6,2,13.02,1011.5,28.2,106.55,-999,-999,369.7,400.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/24/2016,6:17,418,2,13.1,395.8,2,12.77,1012.1,28.1,105.52,-999,-999,423.6,401,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/24/2016,9:17,554.1,2,13.03,396.5,2,12.87,1012.2,27.9,99.54,-999,-999,561.4,401.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/24/2016,12:17,662.8,2,13.04,396.8,2,12.89,1010.7,27.7,93.91,-999,-999,671.6,402,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/24/2016,15:17,630.5,2,12.91,398.2,2,12.82,1010,27.5,92.26,-999,-999,638.7,403.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/24/2016,18:17,610.7,2,12.81,397.9,2,12.8,1011,27.4,91.52,-999,-999,618.6,403,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/24/2016,21:17,543.2,2,12.65,398.5,2,12.64,1010.3,27.3,93.55,-999,-999,550.2,403.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/25/2016,0:17,481.7,2,13.09,398.5,2,13.07,1008.8,27.3,96.64,-999,-999,488.1,403.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/25/2016,3:17,475.2,2,13.2,399.7,2,13.2,1008.9,27.4,99.9,-999,-999,481.5,405,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/25/2016,6:17,552.8,2,12.51,400.6,2,12.44,1011.6,27.4,98.25,-999,-999,559.8,405.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/25/2016,9:17,595.1,2,12.24,400.7,2,12.23,1012.6,27.2,94.95,-999,-999,602.5,405.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/25/2016,12:17,551.1,2,12.23,398.6,2,12.22,1011.8,26.9,94.33,-999,-999,558,403.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/25/2016,15:17,602.7,2,13.04,402.2,2,13.01,1012.2,26.8,93.02,-999,-999,610.7,407.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/25/2016,18:17,643.7,2,13.72,403.9,2,13.61,1014,26.9,91.01,-999,-999,652.7,409.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/25/2016,21:17,596.9,2,14.21,409.3,2,14.12,1013.9,27.6,92.4,-999,-999,605.5,415.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/26/2016,0:17,493.6,2,11.96,405.5,2,11.79,1013,28.7,96.62,-999,-999,499.5,410.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/26/2016,3:17,-999,4,1.44,-999,4,1.75,1013.3,29.6,99.54,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/26/2016,6:17,521.1,2,13.33,393.9,2,13.02,1014.9,29.8,98.99,-999,-999,528.2,399.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/26/2016,9:17,693.1,2,13.56,395.6,2,13.25,1016.1,29.2,94.45,-999,-999,702.6,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/26/2016,12:17,702.1,2,13.44,396.1,2,13.19,1014.6,28.7,90.66,-999,-999,711.7,401.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/26/2016,15:17,658.7,2,13.28,395.9,2,13,1014.6,28.2,89.03,-999,-999,667.5,401.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/26/2016,18:17,588.1,2,14.57,400.5,2,14.45,1015.6,28,89.26,-999,-999,596.9,406.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/26/2016,21:17,507.6,2,15.08,404.5,2,14.94,1015.9,28.4,91.74,-999,-999,515.4,410.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/27/2016,0:17,469.1,2,14.21,397.8,2,14.45,1014.8,29.6,95.84,-999,-999,475.9,403.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/27/2016,3:17,371.4,2,14.41,393,2,13.9,1014.9,30.8,102.19,-999,-999,376.9,398.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/27/2016,6:17,428,2,14.1,394,2,13.59,1016.1,30.7,103.7,-999,-999,434.1,399.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/27/2016,9:17,650.4,2,14.39,394.9,2,13.82,1016.5,29.9,98.31,-999,-999,659.9,400.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/27/2016,12:17,695,2,13.96,394.6,2,13.27,1015.3,29.3,93.61,-999,-999,704.9,399.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/27/2016,15:17,658.6,2,13.65,395.2,2,13.1,1015.3,28.8,91.51,-999,-999,667.7,400.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/27/2016,18:17,617.8,2,13.79,396.6,2,13.09,1016.5,28.4,88.99,-999,-999,626.4,401.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/27/2016,21:17,540.4,2,15.9,400.6,2,14.88,1016.5,28.6,91.48,-999,-999,549.2,406.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/28/2016,0:17,539.7,2,14.87,394.8,2,12.57,1015.1,29.7,93.49,-999,-999,547.9,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/28/2016,3:17,373,2,14.76,392.9,2,12.88,1014.6,30.7,101.87,-999,-999,378.6,398,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/28/2016,6:17,444,2,14.31,392.2,2,13.03,1016.1,30.4,102.77,-999,-999,450.5,397.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/28/2016,9:17,428.6,2,13.97,392.9,2,13.3,1016.5,29.6,101.38,-999,-999,434.7,398.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/28/2016,12:17,549.7,2,13.84,393.8,2,12.39,1015.3,29,96.13,-999,-999,557.4,398.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/28/2016,15:17,661.3,2,13.62,393.3,2,12.54,1015.3,28.5,91.76,-999,-999,670.4,398.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/28/2016,18:17,550.3,2,15.06,396.1,2,14.11,1016.7,28.3,92.49,-999,-999,558.7,401.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/28/2016,21:17,463.3,2,15.73,397.8,2,13.66,1016.8,28.7,96.92,-999,-999,470.7,403.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/29/2016,0:17,365.4,2,14.46,393.5,2,12.38,1015.7,29.5,103.65,-999,-999,370.7,398.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/29/2016,3:17,316.9,2,14.41,393.8,2,12.28,1015.1,30,108.46,-999,-999,321.5,398.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/29/2016,6:17,348.6,2,13.63,394.2,2,12.1,1016.5,29.8,106.12,-999,-999,353.4,399,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/29/2016,9:17,446,2,13.54,394.9,2,12.25,1017.4,29.2,100.69,-999,-999,452.1,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/29/2016,12:17,535.9,2,13.15,395.4,2,11.9,1015.9,28.6,95.77,-999,-999,543,400.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/29/2016,15:17,505.1,2,13.13,395.7,2,11.91,1016,28.2,95.84,-999,-999,511.9,400.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/29/2016,18:17,551.4,2,14.74,398.7,2,13.36,1016.8,27.9,94.06,-999,-999,559.7,404.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/29/2016,21:17,418,2,15.41,400.7,2,13.65,1016.5,28.2,98.67,-999,-999,424.5,406.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/30/2016,0:17,423.5,2,14.17,396,2,12.11,1015.1,29.1,101.68,-999,-999,429.6,400.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/30/2016,3:17,288.8,2,13.6,394.1,2,12.36,1014.2,29.5,108.64,-999,-999,292.8,399,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/30/2016,6:17,305.1,2,12.93,393.7,2,11.8,1015.3,29.3,107.86,-999,-999,309.1,398.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/30/2016,9:17,483.2,2,13.06,393.7,2,12.37,1016.1,28.7,101.49,-999,-999,489.6,398.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/30/2016,12:17,616,2,12.99,394.7,2,12.37,1014.2,28.2,95.97,-999,-999,624.2,399.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/30/2016,15:17,767.8,2,12.83,395.2,2,12.28,1014,27.8,90.24,-999,-999,777.8,400.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/30/2016,18:17,667.4,2,14.06,397.3,2,13.63,1015.1,27.6,89.28,-999,-999,677,402.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/30/2016,21:17,441.6,2,14.94,396.9,2,13.15,1015.5,28,95.47,-999,-999,448.3,402.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/31/2016,0:17,410.9,2,14.23,394.1,2,12.38,1014,29,100.87,-999,-999,416.8,399,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/31/2016,3:17,385.8,2,14.21,391.9,2,12.42,1013.3,29.9,105.67,-999,-999,391.3,396.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/31/2016,6:17,379.9,2,13.84,392.1,2,12.51,1014.1,29.8,106.36,-999,-999,385.3,397.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/31/2016,9:17,424.9,2,13.25,392,2,12.76,1014.9,29.2,102.82,-999,-999,430.6,397.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/31/2016,12:17,535.3,2,13.44,393,2,12.85,1013,28.6,95.92,-999,-999,542.6,398.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/31/2016,15:17,498.3,2,13.2,394.4,2,12.74,1012.9,28.2,95.81,-999,-999,505,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/31/2016,18:17,554,2,13.87,397.4,2,13.69,1014.2,27.9,95.12,-999,-999,561.8,403,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,7/31/2016,21:17,467.7,2,13.42,395.3,2,12.8,1014.8,28.2,98.73,-999,-999,474.1,400.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/1/2016,0:17,373.6,2,14.15,395.8,2,13.62,1013.4,28.5,106.71,-999,-999,379,401.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/1/2016,3:17,457.6,2,11.75,394.4,2,11.56,1012.3,28.5,104.76,-999,-999,463,399.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/1/2016,6:17,565.4,2,12.74,395.2,2,12.76,1013.1,27.8,99.94,-999,-999,572.7,400.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/1/2016,9:17,460.4,2,13.06,397,2,13.04,1013.8,27.6,97.62,-999,-999,466.5,402.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/1/2016,12:17,479.5,2,12.56,395.9,2,12.63,1012.7,27.5,96.27,-999,-999,485.6,401,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/1/2016,15:17,504.3,2,12.49,397.1,2,12.51,1012.3,27.3,95.7,-999,-999,510.7,402.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/1/2016,18:17,573.8,2,13.39,398.8,2,13.34,1013.8,27.2,94.51,-999,-999,581.6,404.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/1/2016,21:17,488.3,2,13.84,399.5,2,13.55,1014.4,27.5,97.97,-999,-999,495.2,405,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/2/2016,0:17,384,2,14.37,397.9,2,13.65,1013.4,28.2,103.67,-999,-999,389.6,403.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/2/2016,3:17,291.4,2,14,394.4,2,12.43,1012.9,29.4,112.24,-999,-999,295.5,399.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/2/2016,6:17,459.8,2,13.76,393.8,2,12.73,1014.4,29.7,108.75,-999,-999,466.2,398.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/2/2016,9:17,462.4,2,13.67,394.5,2,12.94,1015.2,29.1,105.45,-999,-999,468.8,399.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/2/2016,12:17,453.8,2,12.76,394.7,2,12.42,1014,28.5,100.15,-999,-999,459.7,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/2/2016,15:17,556.5,2,12.73,395.3,2,12.49,1013.7,28.1,97.54,-999,-999,563.7,400.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/2/2016,18:17,540.3,2,13.83,398,2,13.54,1015.4,27.7,96.14,-999,-999,547.9,403.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/2/2016,21:17,385,2,15.26,404.2,2,14.96,1016.1,28,101.87,-999,-999,391,410.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/3/2016,0:17,352.1,2,14.02,395.6,2,13.25,1014.9,29.1,106.61,-999,-999,357.1,401,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/3/2016,3:17,389.3,2,13.77,393.2,2,12.78,1014.1,29.9,107.14,-999,-999,394.7,398.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/3/2016,6:17,449.6,2,14.14,394,2,12.86,1015.2,29.6,105.12,-999,-999,456.1,399.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/3/2016,9:17,439.2,2,13.85,394.3,2,12.73,1016.4,29,101.3,-999,-999,445.4,399.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/3/2016,12:17,544.5,2,13.46,395.4,2,12.28,1015.3,28.5,96.2,-999,-999,551.9,400.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/3/2016,15:17,495,2,13.44,395.4,2,12.58,1015.5,28,96.91,-999,-999,501.7,400.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/3/2016,18:17,520.3,2,14.58,398.8,2,13.73,1017.1,27.8,96.7,-999,-999,528,404.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/3/2016,21:17,417,2,15.51,407,2,15.37,1017.2,28.4,101.15,-999,-999,423.5,413.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/4/2016,0:17,319.5,2,14.06,394.4,2,11.85,1016.1,29.8,107.59,-999,-999,324,399.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/4/2016,3:17,349.5,2,14.23,391.6,2,12.27,1014.9,30.8,109.6,-999,-999,354.6,396.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/4/2016,6:17,498.5,2,13.47,392.1,2,13.04,1015.9,30.3,104.85,-999,-999,505.3,397.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/4/2016,9:17,411.4,2,12.97,393.4,2,12.7,1016.1,29.4,100.99,-999,-999,416.8,398.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/4/2016,12:17,547.4,2,13.35,394.3,2,13.24,1015.3,28.7,96.18,-999,-999,554.8,399.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/4/2016,15:17,601.2,2,13.23,395.4,2,13.09,1015.2,28.3,92.17,-999,-999,609.2,400.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/4/2016,18:17,559,2,14.75,400.9,2,14.63,1016.7,28,93.18,-999,-999,567.4,406.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/4/2016,21:17,398,2,14.93,401.1,2,14.77,1017,28.4,99.3,-999,-999,404,407.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/5/2016,0:17,315.7,2,12.98,391.8,2,12.45,1015.6,29.4,105.62,-999,-999,319.9,396.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/5/2016,3:17,350.6,2,14.65,391,2,13.13,1014.9,30.2,108.53,-999,-999,355.8,396.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/5/2016,6:17,430.8,2,14.23,391.8,2,13.2,1016,30.2,106.16,-999,-999,437,397,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/5/2016,9:17,506.2,2,13.9,391.9,2,12.92,1016.8,29.5,100.31,-999,-999,513.4,397.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/5/2016,12:17,548.8,2,13.7,392.7,2,12.82,1015.5,28.9,95.6,-999,-999,556.4,397.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/5/2016,15:17,618.9,2,13.47,392.9,2,12.69,1015.1,28.5,91.39,-999,-999,627.4,397.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/5/2016,18:17,524.2,2,14.99,396.1,2,14.24,1016.4,28.2,93.34,-999,-999,532.2,401.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/5/2016,21:17,431.9,2,15.06,394.4,2,13.38,1016.1,28.6,98.11,-999,-999,438.5,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/6/2016,0:17,326.1,2,14.36,391.9,2,12.43,1015.2,29.5,105.31,-999,-999,330.8,396.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/6/2016,3:17,348.6,2,14.2,391.6,2,12.58,1014.6,30.3,107.83,-999,-999,353.7,396.6,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/6/2016,6:17,415.9,2,13.85,391.4,2,12.7,1016.1,30.1,106.82,-999,-999,421.7,396.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/6/2016,9:17,429.1,2,13.76,392.2,2,12.83,1016.7,29.4,101.76,-999,-999,435.1,397.3,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/6/2016,12:17,537.6,2,13.28,391.9,2,12.86,1015.2,28.8,95.28,-999,-999,544.8,397.1,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/6/2016,15:17,670.2,2,13.3,392.1,2,12.86,1015.1,28.4,90,-999,-999,679.3,397.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/6/2016,18:17,507.1,2,13.71,394.2,2,13.49,1016.1,28.1,92.65,-999,-999,514.1,399.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/6/2016,21:17,470.3,2,15.12,396.6,2,14.32,1016.3,28.3,97.36,-999,-999,477.5,402.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/7/2016,0:17,338.2,2,13.54,392.5,2,13.36,1015.2,29.2,105.96,-999,-999,342.9,397.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/7/2016,3:17,382.3,2,13.51,392.3,2,13.21,1014.6,29.5,108.46,-999,-999,387.5,397.5,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/7/2016,6:17,447.1,2,13.13,393.1,2,12.65,1015.5,29.4,106.48,-999,-999,453.1,398.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/7/2016,9:17,535.9,2,13.68,392.9,2,13.22,1015.5,28.9,101.01,-999,-999,543.3,398.2,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/7/2016,12:17,670.6,2,13.48,394.6,2,13.09,1013.6,28.5,93.46,-999,-999,679.8,399.8,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/7/2016,15:17,858.9,2,13.23,395.5,2,12.95,1012.3,28.2,87.9,-999,-999,870.4,400.7,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/7/2016,18:17,633.1,2,13.82,396.8,2,13.81,1012.7,28,88.79,-999,-999,642,402.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/7/2016,21:17,518.5,2,15.29,404.6,2,15.19,1012.9,28.1,93.36,-999,-999,526.6,410.9,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2016,0:17,516.2,2,15.89,405.9,2,15.73,1012.3,29.3,96.67,-999,-999,524.6,412.4,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2016,3:17,-999,4,3.07,-999,4,2.86,1012.3,30.6,99.52,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2016,6:17,-999,4,0.33,-999,4,0.1,1014.3,31,101.53,-999,-999,-999,-999,-999,-999,-999,-999,-999,-999
CRIMP2_158W_21N,21.458,-157.798,8/8/2016,9:17,528.9,2,13.94,393.6,2,13.75,1015.5,30.4,99.94,-999,-999,536.4,399.1,-999,-999,-999,-999,-999,-999
