expocode: 316420180503-2
vessel name: CRIMP2_158W_21N
PIs: Sutton A.; DeCarlo E.
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,12/27/2018,12:17,623.3,2,11.69,430.7,2,11.29,1013.9,25.9,95.37,24.766,34.26,630.7,435.6,610,421.4,188.6,612,422.8,189.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/27/2018,15:17,537.7,2,11.25,431.6,2,10.86,1013.7,25.5,94.14,24.483,34.5,543.8,436.4,526.2,422.2,103.9,527.9,423.6,104.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/27/2018,18:17,551.9,2,12.04,424,2,11.95,1015.5,25,92.64,24.432,34.468,558.6,429.1,541.5,416,125.5,543.3,417.3,125.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/27/2018,21:17,466.6,2,14.26,405.7,2,14.14,1014.7,25.9,94.89,24.247,34.469,473.4,411.5,458.7,398.8,59.9,460.1,400,60.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/28/2018,0:17,371.1,2,3.87,405.2,2,2.51,1011.7,28.2,100.28,25.053,34.233,372.6,406.2,359.4,391.8,-32.4,360.6,393.1,-32.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/28/2018,3:17,350.9,2,13.73,404.5,2,12.57,1013.3,29.1,104.95,24.92,34.417,355.8,409.7,343.9,395.9,-52.1,345,397.2,-52.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/28/2018,6:17,377.4,2,12.9,404.8,2,12.34,1014.9,28.4,106.32,25.097,34.206,382.3,409.9,369.9,396.6,-26.7,371.1,397.9,-26.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/28/2018,9:17,472.6,2,12.75,405.7,2,12.35,1014.2,27.5,104.03,25.049,34.232,478.7,410.8,463,397.2,65.7,464.5,398.5,65.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/28/2018,12:17,514.8,2,12.36,407.3,2,12.01,1012.4,26.8,100.54,25.136,34.393,521.2,412.3,503.1,397.9,105.1,504.7,399.2,105.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/28/2018,15:17,524.9,2,12.58,405.9,2,12.32,1012,26.4,98.03,25.055,34.568,531.6,411,513,396.6,116.4,514.6,397.8,116.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/28/2018,18:17,514.8,2,12.5,404.6,2,12.43,1013.3,26.1,96.72,24.94,34.509,521.3,409.7,503.8,395.9,107.9,505.4,397.2,108.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/28/2018,21:17,501.1,2,11.66,407.6,2,11.49,1013.8,26,96.58,24.519,34.514,507,412.3,490.6,398.9,91.7,492.2,400.2,92,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/29/2018,0:17,469.4,2,10.45,406.1,2,10.37,1012.8,25.5,96.8,23.873,34.184,474.4,410.3,459.1,397.1,62,460.6,398.4,62.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/29/2018,3:17,429.9,2,10.33,407.6,2,10.22,1014.1,24.8,97.54,23.813,33.492,434.4,411.8,420.9,399.1,21.9,422.3,400.3,22,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/29/2018,6:17,528.2,2,10.09,413.4,2,9.95,1014.5,24.3,96.79,24.026,33.817,533.6,417.5,517.1,404.6,112.5,518.8,406,112.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/29/2018,9:17,527.8,2,10.62,409.5,2,10.5,1014.1,24,95.68,24.136,34.114,533.5,413.9,516.7,400.8,115.9,518.4,402.1,116.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/29/2018,12:17,648.7,2,11.22,405.2,2,11.03,1013.7,24.1,93.22,24.177,34.13,656,409.8,635.1,396.7,238.4,637.2,398,239.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/29/2018,15:17,681.6,2,11.29,405.3,2,11.15,1013.5,24.3,91.58,23.834,33.463,689.4,409.8,667.6,396.9,270.7,669.8,398.2,271.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/29/2018,18:17,687.5,2,11.91,405.3,2,11.48,1015.3,24.5,90.81,24.064,34.226,695.8,410,674.8,397.6,277.2,677,398.9,278.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/29/2018,21:17,565.8,2,12.76,405,2,11.73,1014.7,24.9,92.3,24.071,33.826,573.1,409.8,555.5,397.2,158.3,557.3,398.5,158.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/30/2018,0:17,549.1,2,13.14,405.2,2,11.73,1012.1,26.2,93.81,24.352,33.096,556.5,410,537.6,396.1,141.5,539.4,397.4,141.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/30/2018,3:17,377.7,2,12.92,405.5,2,11.72,1013.7,27,100.3,24.97,34.288,382.6,410.3,369.9,396.6,-26.7,371.1,397.9,-26.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/30/2018,6:17,384.5,2,12.28,405.6,2,11.56,1014.9,26.6,101.29,25.189,34.631,389.2,410.4,376.6,397.1,-20.4,377.8,398.3,-20.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/30/2018,9:17,503.1,2,12.37,405.4,2,11.79,1015.2,26.1,98.33,24.476,34.527,509.4,410.3,493.7,397.6,96.1,495.3,398.9,96.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/30/2018,12:17,483,2,12.29,405.5,2,11.7,1014.4,25.9,97.94,24.221,33.976,489,410.3,473.7,397.5,76.2,475.2,398.8,76.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/30/2018,15:17,582.4,2,12.2,405.7,2,11.61,1014.7,25.8,95.73,24.073,34.469,589.5,410.5,571.4,397.9,173.6,573.3,399.2,174.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/30/2018,18:17,582.1,2,12.23,405.5,2,11.55,1016.4,25.6,93.87,24.116,34.686,589.3,410.2,572.2,398.2,173.9,574,399.5,174.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/30/2018,21:17,482.2,2,12.97,404.8,2,11.94,1015.7,25.8,95.22,24.157,34.276,488.6,409.7,474,397.5,76.5,475.5,398.8,76.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/31/2018,0:17,354.4,2,13.24,404.8,2,12.06,1013.6,26.4,101.03,24.771,34.634,359.2,409.7,347.3,396.2,-48.9,348.4,397.5,-49.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/31/2018,3:17,304.9,2,12.85,405.6,2,11.44,1015,26.9,105.03,25.052,34.673,308.8,410.3,298.9,397.1,-98.2,299.9,398.3,-98.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/31/2018,6:17,408.9,2,12.3,405.9,2,11.44,1016,26.5,103.08,24.671,34.507,414,410.6,401.4,398.1,3.3,402.6,399.4,3.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/31/2018,9:17,539.6,2,12.08,406.5,2,11.36,1016.2,26,99.38,24.079,34.407,546.2,411.1,530.3,399.1,131.1,532,400.4,131.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/31/2018,12:17,545.1,2,12,406.2,2,11.51,1015.2,25.7,96.85,24.124,34.501,551.7,410.9,535,398.4,136.5,536.7,399.7,137,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/31/2018,15:17,493.6,2,11.81,406.3,2,11.38,1014.9,25.5,96.39,24.11,34.446,499.5,411,484.3,398.4,85.9,485.8,399.7,86.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/31/2018,18:17,529.5,2,11.54,406.2,2,11.34,1017.1,25.3,94.84,24.06,34.71,535.6,410.8,520.5,399.2,121.3,522.2,400.5,121.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,12/31/2018,21:17,432.3,2,12.56,405.2,2,12.2,1017.3,25.4,97.05,24.308,34.626,437.8,410.2,425.3,398.5,26.8,426.7,399.8,26.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/1/2019,0:17,358,2,13.05,405.3,2,12.11,1014.9,25.9,101.34,24.546,34.637,362.7,410.3,351.4,397.4,-46.1,352.5,398.7,-46.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/1/2019,3:17,325.6,2,12.57,405.7,2,11.61,1016.1,26.2,104.81,24.645,34.587,329.7,410.5,319.7,398,-78.3,320.7,399.3,-78.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/1/2019,6:17,377.8,2,11.79,406.4,2,10.98,1017.3,26.1,103.44,24.464,34.552,382.3,410.9,371.3,399.1,-27.8,372.5,400.4,-27.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/1/2019,9:17,538.1,2,11.84,406.3,2,11.17,1017.4,25.7,99.49,23.965,34.517,544.6,410.8,529.4,399.4,130,531.1,400.7,130.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/1/2019,12:17,572.1,2,11.53,406.6,2,11.19,1016.7,25.5,96.48,23.881,34.48,578.7,411.2,562.3,399.5,162.8,564.1,400.8,163.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/1/2019,15:17,499.7,2,11.51,406.4,2,11.17,1015.5,25.3,96.15,23.944,34.301,505.5,411,490.5,398.8,91.7,492.1,400.1,92,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/1/2019,18:17,534.3,2,11.51,406.2,2,11.14,1017.5,25.1,94.34,23.956,34.63,540.5,410.8,525.5,399.4,126.1,527.2,400.7,126.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/1/2019,21:17,402.1,2,12.59,405.6,2,11.39,1017.9,25.2,97.12,24.277,34.792,407.3,410.3,395.9,398.8,-2.9,397.2,400.1,-2.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/2/2019,0:17,412.7,2,12.93,405.7,2,11.24,1015.6,25.8,99.77,24.515,34.721,418.1,410.4,405.3,397.8,7.5,406.6,399.1,7.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/2/2019,3:17,405.9,2,12.38,406.5,2,10.76,1016.3,26.3,100.99,24.307,34.5,411,410.9,398.9,398.7,0.1,400.2,400,0.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/2/2019,6:17,382.7,2,11.97,406.8,2,10.61,1017.9,25.9,100.54,24.195,34.598,387.3,411.2,376.6,399.7,-23.2,377.8,401,-23.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/2/2019,9:17,498.6,2,11.73,407.2,2,10.51,1018.1,25.5,97.5,23.705,34.679,504.6,411.5,491.1,400.5,90.5,492.7,401.8,90.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/2/2019,12:17,504.6,2,11.62,406.7,2,10.55,1017.5,25.2,95.48,23.746,34.585,510.5,411.1,496.6,399.8,96.8,498.2,401.1,97.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/2/2019,15:17,441.2,2,11.51,406.3,2,10.87,1016.7,25,96.73,23.916,34.258,446.3,410.8,433.6,399.1,34.5,435,400.4,34.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/2/2019,18:17,521.3,2,11.77,406.5,2,10.74,1018.6,24.9,95.13,23.689,34.353,527.5,410.9,513.6,400.1,113.5,515.3,401.4,113.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/2/2019,21:17,465.3,2,13.11,405.6,2,11.22,1018.4,25.5,95.83,23.932,34.476,471.4,410.2,458.8,399.2,59.6,460.3,400.5,59.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/3/2019,0:17,387.1,2,13.02,405.9,2,11.04,1015.5,26.7,99.49,24.398,34.621,392.2,410.5,380.3,398,-17.7,381.5,399.3,-17.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/3/2019,3:17,303.6,2,12.59,405.9,2,11.15,1016.6,27,104.26,24.886,34.835,307.5,410.5,298.2,398.1,-99.9,299.1,399.4,-100.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/3/2019,6:17,343.8,2,12.05,405.8,2,10.82,1018.5,26.4,103.16,24.683,34.82,348,410.2,338.3,398.8,-60.5,339.4,400,-60.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/3/2019,9:17,410.3,2,11.55,406,2,10.73,1018.5,25.8,100.41,24.032,34.62,415.1,410.4,403.9,399.3,4.6,405.2,400.6,4.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/3/2019,12:17,534.9,2,11.73,405.8,2,10.75,1018.3,25.4,97.01,23.725,34.616,541.2,410.2,526.8,399.3,127.5,528.6,400.6,127.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/3/2019,15:17,473.4,2,11.41,406.5,2,9.9,1018.1,25.2,96.34,23.757,34.56,478.8,410.5,465.9,399.5,66.4,467.5,400.8,66.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/3/2019,18:17,561.1,2,10.83,405.9,2,10.4,1019.8,24.9,94.62,23.514,34.63,567.3,410.2,553.2,400,153.2,555,401.3,153.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/3/2019,21:17,448.6,2,11.73,404.9,2,11.41,1019.6,25.1,96.38,23.73,34.798,454,409.6,442.5,399.2,43.2,443.9,400.5,43.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/4/2019,0:17,338.2,2,12.95,405.4,2,11.02,1017.3,26.1,101.44,24.45,34.822,342.7,409.9,332.8,398.1,-65.3,333.9,399.4,-65.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/4/2019,3:17,286.4,2,12.69,405.8,2,10.67,1017.9,26.8,105.87,24.787,34.824,290.1,410.2,281.8,398.4,-116.6,282.7,399.7,-117,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/4/2019,6:17,332,2,12.14,406.3,2,10.34,1019.5,26.3,103.68,24.258,34.801,336,410.6,327.2,399.8,-72.6,328.2,401.1,-72.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/4/2019,9:17,500.4,2,11.65,406.8,2,9.91,1019,25.6,100.02,23.233,34.718,506.3,410.9,493.6,400.6,93,495.2,401.9,93.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/4/2019,12:17,431,2,11.36,406.1,2,10.44,1018.7,25.1,98.54,23.641,34.7,435.9,410.4,424.5,399.7,24.8,425.9,401,24.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/4/2019,15:17,460,2,11.32,406.1,2,10.59,1018.6,24.8,96.98,23.586,34.828,465.3,410.5,453.2,399.8,53.4,454.6,401.1,53.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/4/2019,18:17,480.8,2,11.74,406.7,2,10.01,1020,24.6,95.71,23.326,34.735,486.5,410.8,474.7,400.8,73.9,476.3,402.1,74.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/4/2019,21:17,378.6,2,12.43,405.7,2,10.79,1020.4,25.1,98.33,23.672,34.874,383.3,410.1,374,400.1,-26.2,375.2,401.4,-26.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/5/2019,0:17,315.9,2,12.52,405.6,2,10.94,1018.5,25.7,102.64,24.087,34.826,319.9,410.1,311.3,399,-87.7,312.3,400.3,-88,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/5/2019,3:17,289.5,2,12.25,406,2,10.56,1018.8,26.2,105.66,24.166,34.791,293.1,410.3,285.2,399.3,-114.1,286.1,400.6,-114.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/5/2019,6:17,359.7,2,11.49,406.6,2,10.1,1019.8,25.8,103.15,23.695,33.449,363.8,410.8,354.7,400.5,-45.7,355.9,401.8,-45.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/5/2019,9:17,471.8,2,11.17,407,2,9.75,1019.2,25.2,99.66,22.935,34.762,477.1,411,465.5,401,64.5,467,402.3,64.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/5/2019,12:17,448.5,2,10.98,407.6,2,9.46,1018.8,24.7,97.76,23.185,34.672,453.5,411.5,442,401.1,40.9,443.5,402.4,41.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/5/2019,15:17,440.3,2,11.08,407.4,2,10.22,1018.9,24.4,96.67,23.26,34.713,445.2,411.6,434,401.2,32.8,435.4,402.5,32.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/5/2019,18:17,545.6,2,11.26,408,2,9.85,1020.4,24.4,94.3,23.23,34.697,551.8,412,538.7,402.2,136.5,540.5,403.5,137,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/5/2019,21:17,386.9,2,12.23,407.5,2,10.19,1020.6,24.6,97.18,23.693,34.776,391.7,411.7,382.2,401.7,-19.5,383.4,403,-19.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/6/2019,0:17,308.9,2,12.41,407.5,2,9.93,1018,25.8,102.49,24.343,34.769,312.8,411.5,304,400,-96,305,401.3,-96.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/6/2019,3:17,297.4,2,12.11,407.5,2,10.24,1017.9,26.1,105.9,24.332,34.755,301,411.7,292.6,400.2,-107.6,293.5,401.5,-107.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/6/2019,6:17,353.8,2,11.6,407.7,2,10.06,1018.9,25.7,104.9,24.054,34.762,357.9,411.8,348.4,400.9,-52.5,349.6,402.2,-52.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/6/2019,9:17,431.3,2,10.97,423.3,2,9.8,1018.4,25.3,101.48,23.86,34.778,436.1,427.4,424.4,416,8.4,425.8,417.4,8.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/6/2019,12:17,480.4,2,9.65,431.6,2,8.77,1018.4,24.6,97.17,23.472,34.759,485.1,435.5,472.4,424.1,48.4,474,425.5,48.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/6/2019,15:17,488.5,2,9.67,432.1,2,8.8,1018.4,23.7,95.18,23.275,34.345,493.3,435.9,480.6,424.7,55.9,482.2,426.1,56.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/6/2019,18:17,477.1,2,10.3,433.2,2,10.1,1019.9,23.1,94.34,23.469,34.478,482.1,437.6,470.2,426.8,43.4,471.8,428.2,43.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/6/2019,21:17,439.1,2,12.72,405.4,2,12.62,1020.8,24,96.08,23.559,34.353,444.7,410.6,434.1,400.8,33.3,435.5,402.1,33.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/7/2019,0:17,365.1,2,8.12,406.9,2,5.62,1018.8,26.2,99.18,23.806,34.456,368.1,409.2,358.4,398.5,-40.1,359.6,399.8,-40.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/7/2019,3:17,405.8,2,11.99,407.4,2,9.83,1019.7,26.6,99.6,23.75,34.504,410.8,411.4,400.4,401,-0.7,401.7,402.4,-0.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/7/2019,6:17,430.2,2,10.42,415.9,2,8.92,1021,26,99.17,23.589,34.489,434.8,419.6,424.4,409.6,14.8,425.8,411,14.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/7/2019,9:17,430.6,2,9.47,429.4,2,8.49,1020.7,24.9,98.71,23.531,34.062,434.7,433.1,424.3,422.7,1.6,425.7,424.1,1.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/7/2019,12:17,426.7,2,9.33,427.9,2,8.69,1019.2,23.8,97.96,23.794,34.251,430.7,431.7,419.6,420.5,-0.9,421,421.9,-0.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/7/2019,15:17,532.1,2,9.18,435.7,2,8.6,1018.8,23.1,95.28,23.901,34.428,537,439.5,522.8,427.9,95,524.5,429.3,95.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/7/2019,18:17,499.4,2,10.31,438.4,2,10.24,1020.1,22.6,94.24,23.157,34.043,504.6,442.9,492.5,432.3,60.2,494.1,433.7,60.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/7/2019,21:17,441.6,2,12.2,405.2,2,12.08,1020.8,23.7,96.15,23.828,34.25,447.1,410.1,436.2,400.1,36.1,437.6,401.5,36.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/8/2019,0:17,383.2,2,11.06,406.5,2,9.26,1018.5,25.6,99.56,24.008,34.251,387.5,410.3,377.1,399.3,-22.2,378.3,400.6,-22.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/8/2019,3:17,411.7,2,11.81,407.5,2,10.11,1019,26.4,99.72,23.686,34.528,416.6,411.6,405.8,401,4.9,407.2,402.3,4.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/8/2019,6:17,489.6,2,11.35,407.4,2,10.28,1019.8,25.9,97.9,23.536,34.511,495.2,411.6,482.9,401.4,81.5,484.5,402.7,81.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/8/2019,9:17,356.8,2,11.18,407.2,2,10.15,1019.6,25.3,98.32,23.73,34.191,360.8,411.4,351.7,401,-49.3,352.8,402.3,-49.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/8/2019,12:17,406.6,2,11.11,407.1,2,10.21,1018.6,24.9,97.93,23.617,34.181,411.1,411.3,400.4,400.5,-0.1,401.7,401.8,-0.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/8/2019,15:17,437.4,2,10.65,408,2,9.85,1018.1,24.6,97.2,23.543,34.293,442.1,412.1,430.4,401.1,29.3,431.8,402.5,29.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/8/2019,18:17,477.3,2,10.74,416.8,2,10.06,1019.5,24.1,95.67,23.472,34.325,482.5,421.1,470.4,410.5,59.9,472,411.9,60.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/8/2019,21:17,437.4,2,13.08,404.5,2,12.95,1019.2,24.7,97.39,23.793,34.359,443.2,409.8,431.8,399.2,32.6,433.2,400.5,32.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/9/2019,0:17,377.2,2,11.86,406.6,2,9.73,1016.9,26.8,101.48,24.213,34.328,381.8,410.6,370.8,398.8,-28,372,400.1,-28.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/9/2019,3:17,391.3,2,12.65,406.9,2,10.56,1017.1,28.1,103.56,24.247,34.302,396.3,411.3,385,399.5,-14.5,386.2,400.8,-14.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/9/2019,6:17,405.7,2,11.61,415,2,10.09,1017.6,27.6,104.49,24.288,34.279,410.4,419.3,398.8,407.4,-8.6,400.1,408.7,-8.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/9/2019,9:17,455.2,2,10.97,419.7,2,10.01,1018.1,26.3,101.05,24.643,34.363,460.3,424,447.2,411.9,35.3,448.7,413.3,35.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/9/2019,12:17,494.9,2,10.23,417.5,2,9.57,1017.6,25.3,97.66,24.172,34.468,500,421.6,486,409.8,76.2,487.5,411.1,76.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/9/2019,15:17,540.2,2,10.1,410.9,2,9.5,1017.5,24.6,94.17,24.059,34.492,545.7,414.9,530.4,403.3,127.1,532.2,404.6,127.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/9/2019,18:17,731.4,2,10.17,419.7,2,9.63,1019.1,24,88.17,23.876,34.409,738.9,423.8,719.7,412.7,306.9,722,414.1,307.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/9/2019,21:17,690.2,2,10.37,408.1,2,9.95,1019.2,23.8,87.85,23.658,34.164,697.4,412.2,679.5,401.6,277.9,681.8,402.9,278.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/10/2019,0:17,428.2,2,12.9,404.5,2,12.81,1016.6,24.3,94.98,24.333,34.168,433.8,409.7,421.1,397.7,23.3,422.4,399,23.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/10/2019,3:17,357.5,2,11.08,407,2,9.41,1017.6,26,99.57,24.865,34.294,361.5,410.8,350.9,398.8,-47.9,352,400.1,-48.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/10/2019,6:17,424.2,2,10.97,412.3,2,10.08,1019.3,25.9,99.37,24.753,34.524,428.9,416.5,417.2,405.1,12,418.5,406.4,12.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/10/2019,9:17,489.1,2,10.17,417.2,2,9.57,1017.9,25.2,97.49,24.459,34.59,494.1,421.3,480.1,409.4,70.8,481.7,410.7,71,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/10/2019,12:17,611.4,2,10.13,416.8,2,9.53,1017.2,24.5,93.91,24.105,34.618,617.7,420.8,600.2,408.9,191.3,602.1,410.2,191.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/10/2019,15:17,606.5,2,10,421.5,2,9.46,1017.4,24,91.76,23.993,34.624,612.6,425.5,595.5,413.6,181.9,597.4,415,182.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/10/2019,18:17,469.8,2,10.78,416.7,2,10.7,1018.2,23.6,93.58,23.936,34.464,475,421.2,462.1,409.8,52.3,463.6,411.2,52.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/10/2019,21:17,479.1,2,11.91,405.6,2,11.56,1017.9,24,95.03,24.055,34.412,484.9,410.4,471.6,399.1,72.5,473.1,400.4,72.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/11/2019,0:17,440.9,2,13.15,405.5,2,12.1,1015.2,25.5,97.34,24.501,34.342,446.8,410.5,432.9,397.7,35.2,434.3,399,35.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/11/2019,3:17,412.6,2,11.37,406.3,2,10.49,1015.9,26.3,100.87,24.606,34.437,417.3,410.6,404.6,398.1,6.5,405.9,399.4,6.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/11/2019,6:17,405,2,10.52,410,2,9.79,1017.1,25.6,102.67,24.659,34.509,409.3,414,397.3,401.9,-4.6,398.5,403.2,-4.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/11/2019,9:17,435.7,2,10.49,416,2,9.89,1017.6,24.9,102.41,24.504,34.389,440.3,420.1,427.7,408.1,19.6,429.1,409.4,19.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/11/2019,12:17,585.7,2,10.53,415.9,2,9.92,1017.1,24.5,97.81,24.388,34.442,591.9,420.1,574.8,407.9,166.9,576.7,409.2,167.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/11/2019,15:17,581,2,9.9,411.7,2,9.34,1017,24.1,95,24.244,34.424,586.8,415.6,569.9,403.7,166.3,571.8,405,166.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/11/2019,18:17,570.9,2,11.15,419.8,2,11.03,1017.7,23.7,93.22,24.155,34.481,577.3,424.5,561.2,412.6,148.6,563,413.9,149,-999,5
CRIMP2_158W_21N,21.458,-157.798,1/11/2019,21:17,470.4,2,13.23,404.7,2,13.11,1017.6,24.8,94.63,24.483,34.404,476.7,410,463.1,398.3,64.8,464.6,399.6,65,-999,5
