expocode: 316420140612
vessel name: CRIMP2_158W_21N
"PIs: Sutton, A.; De Carlo, E.; Tomlinson, M."
vessel type: Mooring
Mooring Name,Latitude,Longitude,Date,Time,xCO2 SW (wet) (umol/mol),CO2 SW QF,H2O SW (mmol/mol),xCO2 Air (wet) (umol/mol),CO2 Air QF,H2O Air (mmol/mol),Licor Atm Pressure (hPa),Licor Temp (C),MAPCO2 %O2,SST (C),Salinity,xCO2 SW (dry) (umol/mol),xCO2 Air (dry) (umol/mol),fCO2 SW (sat) uatm,fCO2 Air (sat) uatm,dfCO2,pCO2 SW (sat) uatm,pCO2 Air (sat) uatm,dpCO2,pH (total scale),pH QF
CRIMP2_158W_21N,21.458,-157.798,4/22/2015,21:17,512.9,2,10.89,403.8,2,10.13,1014.1,25.5,98.06,-999,-999,518.5,407.9,-999,-999,-999,-999,-999,-999,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/23/2015,0:17,356.2,2,10.19,403.6,2,9.11,1012.3,26.7,101.68,25.505,34.986,359.9,407.3,347.1,392.8,-45.7,348.2,394.1,-45.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/23/2015,3:17,339.1,2,9.79,404.3,2,9.15,1011.5,26.9,103.59,25.573,34.96,342.4,408,329.9,393.1,-63.2,331,394.4,-63.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/23/2015,6:17,373.1,2,9.83,405.1,2,9.41,1012.5,26.4,103.87,25.007,34.959,376.8,408.9,363.8,394.8,-31,365,396.1,-31.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/23/2015,9:17,439,2,9.63,404.7,2,9.2,1013.4,26,102.7,24.522,34.956,443.3,408.5,428.7,395.1,33.7,430.1,396.3,33.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/23/2015,12:17,558.6,2,9.1,413.7,2,8.7,1012.2,25.7,99.6,24.378,34.947,563.7,417.3,544.7,403.3,141.5,546.5,404.6,141.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/23/2015,15:17,572.5,2,8.93,413.5,2,8.56,1012.2,25.2,96.87,24.29,34.947,577.7,417.1,558.3,403.1,155.2,560.1,404.4,155.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/23/2015,18:17,492.3,2,10.71,404.9,2,10.38,1013,24.9,96.44,24.373,34.931,497.7,409.1,481.3,395.7,85.6,482.8,397,85.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/23/2015,21:17,525.3,2,11.16,403.6,2,10.58,1012.8,25.9,96.9,24.909,34.937,531.2,407.9,513.2,394,119.2,514.8,395.3,119.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/24/2015,0:17,382.2,2,10.56,403.4,2,9.5,1011.9,27,100.87,25.688,34.984,386.3,407.3,372.3,392.5,-20.2,373.5,393.7,-20.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/24/2015,3:17,361.6,2,10.89,403.5,2,9.75,1011.3,27.9,104.53,26.206,34.954,365.5,407.4,351.7,392,-40.3,352.8,393.2,-40.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/24/2015,6:17,426.4,2,9.83,405.4,2,9.07,1013.2,27.8,105.48,25.58,34.902,430.7,409.1,415.7,394.9,20.8,417,396.1,20.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/24/2015,9:17,502.8,2,10.01,413.8,2,9.5,1014,27,104.13,25.612,34.95,507.9,417.7,490.6,403.5,87.1,492.1,404.8,87.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/24/2015,12:17,489.3,2,9.55,418.1,2,9.08,1012.6,26.4,102.76,25.269,34.979,494,421.9,476.8,407.2,69.6,478.3,408.5,69.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/24/2015,15:17,638.7,2,10.08,406.1,2,9.51,1012.2,25.9,99.05,25.482,34.915,645.2,410,622.2,395.3,226.9,624.2,396.6,227.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/24/2015,18:17,570.7,2,11,404,2,9.83,1013.3,25.9,97.02,24.914,34.909,577.1,408,557.7,394.3,163.4,559.5,395.6,163.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/24/2015,21:17,477.1,2,11.57,404.2,2,10.01,1013.2,26.5,98.76,24.92,34.915,482.7,408.3,466.5,394.5,72,468,395.8,72.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/25/2015,0:17,336.1,2,11.02,403.4,2,9.8,1011.8,27.5,102.99,25.974,34.913,339.8,407.4,327.2,392.4,-65.1,328.3,393.6,-65.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/25/2015,3:17,328.6,2,10.91,403.6,2,9.83,1011.3,28.2,106.18,26.584,34.935,332.2,407.6,319.4,391.8,-72.5,320.4,393.1,-72.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/25/2015,6:17,398.2,2,10.33,404.8,2,9.47,1012.1,27.8,106.71,26.009,34.931,402.4,408.7,387.6,393.7,-6.1,388.8,394.9,-6.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/25/2015,9:17,429.1,2,10.19,416.2,2,9.4,1012.3,27.2,105.99,25.616,34.938,433.5,420.1,418,405.1,12.9,419.3,406.4,12.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/25/2015,12:17,502.7,2,9.95,419.9,2,9.21,1011,26.7,103.84,25.68,34.948,507.8,423.8,488.9,408.1,80.8,490.4,409.4,81.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/25/2015,15:17,507.2,2,10.03,406.5,2,9.39,1010.7,26.3,102.2,25.398,34.894,512.4,410.3,493.4,395.2,98.3,495,396.4,98.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/25/2015,18:17,525.2,2,11.59,404.1,2,10.55,1011.8,26,100.57,25.257,34.895,531.3,408.4,512.4,393.9,118.5,514,395.1,118.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/25/2015,21:17,513.6,2,11.79,403.6,2,10.11,1011.9,26.6,99.84,25.531,34.893,519.7,407.7,501,393,108,502.6,394.2,108.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/26/2015,0:17,418,2,11.84,403.3,2,10.1,1011,27.5,101.45,26.163,34.886,423,407.4,406.9,391.9,15,408.1,393.1,15,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/26/2015,3:17,428.3,2,11.58,404.5,2,9.77,1010.2,28.3,102.84,26.397,34.907,433.3,408.5,416.3,392.4,23.9,417.6,393.6,24,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/26/2015,6:17,454.1,2,10.3,406.1,2,9.09,1011.5,28.2,103.1,26.152,34.916,458.8,409.9,441.6,394.5,47.1,443,395.7,47.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/26/2015,9:17,483.2,2,10.17,406.5,2,9.25,1011.9,27.6,102.61,25.528,34.851,488.2,410.3,470.6,395.5,75.1,472.1,396.8,75.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/26/2015,12:17,533.6,2,10.23,406.5,2,9.25,1010.9,27.1,100.96,25.438,34.876,539.2,410.3,519.3,395.1,124.1,520.9,396.4,124.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/26/2015,15:17,563.2,2,10.23,406.1,2,9.36,1010.7,26.8,99.32,25.345,34.876,569,410,548,394.9,153.2,549.8,396.1,153.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/26/2015,18:17,687.8,2,12.24,404.9,2,11.1,1012.6,26.7,96.26,25.166,34.905,696.4,409.4,672.2,395.2,277,674.3,396.5,277.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/26/2015,21:17,551.9,2,12.5,403.6,2,11.3,1013,28,96.77,25.593,34.913,558.8,408.2,539.2,393.9,145.4,540.9,395.1,145.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/27/2015,0:17,484,2,10.54,404,2,9.76,1011.7,28.5,98.6,25.88,34.908,489.2,408,471.2,392.9,78.2,472.7,394.2,78.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/27/2015,3:17,401,2,9.63,404.4,2,9.48,1011.8,28,100.89,25.952,34.913,404.9,408.2,390,393.2,-3.2,391.2,394.4,-3.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/27/2015,6:17,402.1,2,9.26,405.2,2,9.06,1013.9,27,100.88,25.921,34.901,405.9,408.9,391.8,394.7,-3,393,396,-3,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/27/2015,9:17,474.5,2,9.57,406.3,2,9.38,1014.9,26.2,100,25.375,34.878,479.1,410.1,463.4,396.6,66.7,464.9,397.9,67,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/27/2015,12:17,492.5,2,10.04,406.3,2,9.24,1014.3,25.9,99.17,25.173,34.88,497.4,410.1,481,396.6,84.5,482.6,397.8,84.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/27/2015,15:17,568.9,2,9.68,406.4,2,8.87,1014.8,25.8,96.28,24.704,34.794,574.5,410,556.3,397,159.2,558.1,398.3,159.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/27/2015,18:17,608.3,2,9.68,406.2,2,8.78,1016.7,25.5,94.74,24.142,34.686,614.3,409.8,596.5,397.9,198.6,598.5,399.2,199.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/27/2015,21:17,404.8,2,10.16,405.4,2,9.05,1016.8,25.6,97.21,24.653,34.747,409,409.1,396.9,397,-0.1,398.2,398.3,-0.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/28/2015,0:17,322.1,2,10.07,405,2,9.02,1015.5,26.3,100.97,25.695,34.71,325.4,408.7,314.7,395.3,-80.6,315.7,396.5,-80.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/28/2015,3:17,317.5,2,10.07,405.3,2,9.02,1014.9,26.8,103.19,25.98,34.692,320.8,409,309.9,395.1,-85.2,310.9,396.3,-85.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/28/2015,6:17,418.3,2,9.6,405.7,2,9.17,1016.7,26.4,101.66,25.144,34.639,422.4,409.5,409.4,396.9,12.5,410.7,398.2,12.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/28/2015,9:17,477.5,2,9.8,405.7,2,9.35,1017,25.9,99.79,24.805,34.609,482.2,409.5,467.9,397.3,70.6,469.4,398.6,70.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/28/2015,12:17,500.9,2,9.62,405.7,2,9.24,1015.2,25.6,98.4,24.68,34.583,505.8,409.5,490,396.7,93.3,491.5,398,93.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/28/2015,15:17,535,2,9.48,405.5,2,9.04,1015.7,25.4,97.02,24.563,34.596,540.2,409.2,523.6,396.7,127,525.3,398,127.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/28/2015,18:17,481.5,2,10.31,405.5,2,9.45,1017.4,25.4,97.13,24.589,34.607,486.5,409.3,472.4,397.5,74.9,473.9,398.8,75.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/28/2015,21:17,374.9,2,9.87,405.4,2,9.29,1017.5,25.7,99.94,25.35,34.604,378.7,409.2,367.2,396.9,-29.6,368.4,398.1,-29.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/29/2015,0:17,333.8,2,9.99,404.5,2,9.59,1015.6,26.2,102.63,25.899,34.562,337.2,408.4,326,394.9,-68.9,327,396.1,-69.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/29/2015,3:17,331.7,2,10.07,404.3,2,9.77,1015.3,26.5,104.21,26.035,34.585,335.1,408.3,323.8,394.6,-70.7,324.9,395.8,-71,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/29/2015,6:17,421.5,2,9.65,404.6,2,9.38,1017.1,26.4,102.36,25.133,34.601,425.6,408.5,412.8,396.1,16.6,414.1,397.4,16.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/29/2015,9:17,480.6,2,9.69,404.7,2,9.24,1017.8,26.1,100.25,24.79,34.609,485.3,408.5,471.3,396.7,74.6,472.8,397.9,74.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/29/2015,12:17,511.2,2,9.57,405,2,9.17,1016,25.8,98.52,24.729,34.627,516.2,408.8,500.4,396.3,104.1,502,397.6,104.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/29/2015,15:17,554.7,2,9.56,404.9,2,9,1015.7,25.6,96.74,24.467,34.646,560,408.5,543,396.1,146.9,544.8,397.4,147.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/29/2015,18:17,491.6,2,10.63,404.5,2,9.56,1017.4,25.5,96.76,24.32,34.672,496.9,408.4,482.7,396.7,86,484.3,398,86.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/29/2015,21:17,387.5,2,10.04,404.2,2,9.04,1017.7,25.9,99.46,25.195,34.671,391.4,407.8,379.8,395.7,-15.9,381,397,-16,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/30/2015,0:17,336.7,2,10.17,403.9,2,9.22,1016.1,26.5,102.31,25.793,34.692,340.1,407.7,329.1,394.5,-65.4,330.1,395.7,-65.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/30/2015,3:17,327.1,2,10.05,404,2,9.13,1015.6,26.8,103.71,25.699,34.715,330.4,407.7,319.6,394.4,-74.8,320.6,395.7,-75,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/30/2015,6:17,402.5,2,9.47,404.4,2,8.8,1016.8,26.5,102.18,24.686,34.755,406.3,407.9,394.3,395.8,-1.6,395.5,397.1,-1.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/30/2015,9:17,472.2,2,9.52,404.4,2,8.95,1018.1,26,100.1,24.569,34.735,476.7,408.1,463.2,396.5,66.7,464.7,397.8,66.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/30/2015,12:17,501.2,2,9.52,404.6,2,8.78,1016.6,25.6,98.16,24.504,34.756,506,408.2,491,396.1,94.9,492.6,397.4,95.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/30/2015,15:17,532.9,2,9.47,404.7,2,8.81,1016.3,25.4,96.45,24.187,34.77,538,408.3,522.2,396.3,125.9,523.9,397.6,126.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/30/2015,18:17,499.1,2,10.02,404.2,2,9.23,1017.4,25.3,96.31,24.056,34.771,504.2,408,490,396.5,93.5,491.6,397.8,93.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,4/30/2015,21:17,373.4,2,10.64,403,2,9.31,1017.7,25.8,99.23,24.883,34.769,377.4,406.7,366.4,394.9,-28.5,367.6,396.1,-28.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/1/2015,0:17,345.6,2,10.16,403.7,2,8.89,1015.8,26.6,102.24,25.579,34.765,349.2,407.3,337.9,394.2,-56.3,339,395.4,-56.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/1/2015,3:17,334,2,10.44,404,2,9.39,1015.5,27.1,104.71,25.885,34.787,337.5,407.9,326.4,394.3,-68,327.4,395.6,-68.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/1/2015,6:17,387.9,2,9.54,406,2,9,1017,26.8,103.96,25.383,34.811,391.6,409.7,379.5,397.1,-17.5,380.7,398.3,-17.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/1/2015,9:17,466.2,2,9.56,406.2,2,9.03,1017.2,26.1,101.42,24.298,34.815,470.7,409.9,457.2,398.1,59.1,458.7,399.4,59.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/1/2015,12:17,487.6,2,9.2,406.7,2,8.91,1015.1,25.6,99.39,24.166,34.843,492.1,410.4,477.1,397.9,79.3,478.7,399.2,79.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/1/2015,15:17,547.7,2,9.23,406.7,2,8.93,1015.4,25.1,97.3,24.025,34.8,552.8,410.3,536.2,398,138.2,537.9,399.3,138.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/1/2015,18:17,533.7,2,10.55,405.8,2,9.75,1017.4,24.9,96.62,23.868,34.828,539.4,409.8,524.4,398.4,126,526.1,399.7,126.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/1/2015,21:17,372.1,2,10.44,405.7,2,9.1,1017.5,25.6,99.51,24.43,34.865,376,409.4,365.2,397.7,-32.5,366.4,399,-32.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/2/2015,0:17,339.1,2,9.75,405.8,2,8.62,1015.2,26.3,102.62,25.111,34.823,342.5,409.3,331.5,396.2,-64.7,332.6,397.5,-64.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/2/2015,3:17,328.4,2,9.96,406.2,2,8.81,1014.4,26.6,104.76,25.323,34.867,331.7,409.9,320.7,396.2,-75.5,321.7,397.5,-75.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/2/2015,6:17,378.5,2,9.59,406.2,2,8.69,1016,26.4,104.16,25.126,34.874,382.2,409.7,370.2,396.9,-26.7,371.4,398.2,-26.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/2/2015,9:17,470.9,2,9.41,406.5,2,8.5,1016.6,25.9,101.42,24.301,34.842,475.4,410,461.5,398,63.5,463,399.3,63.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/2/2015,12:17,546.8,2,9.34,406.6,2,8.53,1014.7,25.5,98.56,23.967,34.855,551.9,410.1,535.1,397.6,137.5,536.8,398.8,138,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/2/2015,15:17,441.1,2,9.21,406.4,2,8.27,1014.4,25.1,98.54,24.47,34.802,445.2,409.8,431.1,396.8,34.3,432.5,398.1,34.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/2/2015,18:17,479.7,2,10.79,405.6,2,9.63,1015.4,25,98,24.342,34.813,484.9,409.6,470.1,397.1,73,471.6,398.4,73.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/2/2015,21:17,399.6,2,10.35,405.2,2,8.98,1015.6,25.8,100.2,24.584,34.872,403.8,408.9,391.4,396.3,-4.9,392.7,397.6,-4.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/3/2015,0:17,348.5,2,10.03,405.4,2,8.72,1013.7,26.6,103.09,25.506,34.84,352.1,409,340,395,-54.9,341.1,396.2,-55.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/3/2015,3:17,396.2,2,10.23,405.7,2,9.09,1013.4,27.1,103.9,25.121,34.843,400.3,409.4,386.7,395.6,-8.8,388,396.8,-8.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/3/2015,6:17,395.9,2,9.58,406,2,8.74,1015.1,26.9,103.94,25.256,34.859,399.7,409.6,386.8,396.3,-9.5,388,397.6,-9.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/3/2015,9:17,452.9,2,9.46,406.6,2,8.57,1015.5,26.2,101.63,24.581,34.887,457.2,410.1,443.1,397.5,45.6,444.6,398.8,45.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/3/2015,12:17,494.3,2,9.37,406.7,2,8.44,1013.9,25.6,99.66,23.925,34.826,499,410.2,483.4,397.4,86.1,485,398.7,86.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/3/2015,15:17,548.1,2,9.28,406.7,2,8.39,1013.4,25.2,97.71,23.958,34.879,553.2,410.1,535.7,397.1,138.6,537.4,398.4,139,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/3/2015,18:17,539,2,10.88,405.9,2,9.51,1014.5,25.1,96.66,23.854,34.911,544.9,409.8,528.3,397.3,131,530,398.6,131.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/3/2015,21:17,380.7,2,10.52,405.3,2,8.82,1014.9,25.8,99.54,24.608,34.875,384.7,408.9,372.6,396.1,-23.4,373.8,397.3,-23.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2015,0:17,350.4,2,10.04,405.4,2,8.56,1012.9,26.7,102.54,25.441,34.874,353.9,408.9,341.6,394.6,-53.1,342.7,395.9,-53.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2015,3:17,373.3,2,10.02,405.7,2,8.78,1012.2,27,103.74,25.176,34.886,377.1,409.3,363.8,394.9,-31.1,365,396.2,-31.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2015,6:17,464,2,9.48,406.1,2,8.38,1014,26.5,102.52,24.749,34.885,468.4,409.6,453.2,396.2,57,454.6,397.5,57.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2015,9:17,447.8,2,9.65,406.3,2,8.52,1014.8,26,100.86,24.715,34.9,452.2,409.7,437.8,396.8,41.1,439.3,398,41.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2015,12:17,504.6,2,9.57,406.4,2,8.69,1013.7,25.6,98.86,24.003,34.793,509.4,409.9,493.3,397,96.4,494.9,398.3,96.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2015,15:17,544.6,2,9.48,406.2,2,8.42,1013.3,25.4,96.96,23.882,34.798,549.8,409.6,532.3,396.6,135.7,534.1,397.9,136.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2015,18:17,486.7,2,10.43,405.2,2,9.61,1015.2,25.4,97.02,24.344,34.804,491.9,409.1,476.8,396.6,80.2,478.3,397.9,80.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/4/2015,21:17,412.2,2,9.62,405.9,2,8.32,1015.9,25.8,98.88,24.394,34.929,416.2,409.3,403.7,397,6.7,405,398.3,6.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2015,0:17,355,2,10.16,405.1,2,9.11,1014.1,26.4,101.71,24.979,34.885,358.6,408.8,346.9,395.4,-48.5,348,396.6,-48.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2015,3:17,387.4,2,9.99,405.4,2,8.78,1013.4,27,102.87,24.982,34.864,391.3,409,378.2,395.3,-17.1,379.4,396.5,-17.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2015,6:17,469.8,2,9.64,405.9,2,8.79,1014.7,26.7,102.01,24.717,34.858,474.4,409.5,459.3,396.5,62.8,460.8,397.8,63,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2015,9:17,449.1,2,9.75,405.9,2,8.96,1015.2,26.1,100.64,24.766,34.92,453.5,409.5,439.2,396.7,42.6,440.6,397.9,42.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2015,12:17,507.7,2,9.56,405.8,2,8.89,1014.3,25.7,98.58,24.005,34.724,512.6,409.5,496.7,396.8,99.9,498.3,398.1,100.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2015,15:17,545.5,2,9.37,406.2,2,8.66,1013.7,25.5,96.78,23.99,34.783,550.7,409.7,533.3,396.8,136.5,535,398.1,136.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2015,18:17,583.4,2,9.95,405.7,2,8.93,1015.8,25.4,95.56,24.049,34.903,589.3,409.3,571.8,397.2,174.6,573.7,398.5,175.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/5/2015,21:17,380.5,2,10.49,405.2,2,9.26,1016.3,25.8,98.51,24.496,34.777,384.6,408.9,373.1,396.7,-23.6,374.3,398,-23.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2015,0:17,331,2,10.06,405.3,2,8.68,1015.3,26.5,101.89,25.548,34.887,334.4,408.9,323.4,395.5,-72.1,324.5,396.8,-72.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2015,3:17,384.6,2,10.32,405.4,2,9.06,1014.5,27,103.12,25.059,34.871,388.7,409.1,376,395.7,-19.7,377.2,397,-19.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2015,6:17,451,2,9.5,406,2,8.67,1015.7,26.9,102.73,24.85,34.878,455.3,409.6,441.1,396.8,44.3,442.5,398.1,44.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2015,9:17,484.6,2,9.65,405.7,2,8.84,1016.6,26.3,101.01,24.951,34.871,489.3,409.3,474.5,396.8,77.6,476,398.1,77.9,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2015,12:17,513.3,2,9.46,405.9,2,8.65,1014.4,25.8,98.41,24.169,34.731,518.2,409.5,502,396.7,105.3,503.7,398,105.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2015,15:17,560.1,2,9.54,406.1,2,8.87,1013.4,25.5,96.34,23.908,34.702,565.5,409.7,547.6,396.7,150.8,549.4,398,151.3,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2015,18:17,566.9,2,9.06,405.7,2,8.62,1014.8,25.3,95.27,23.848,34.694,572.1,409.2,554.8,396.9,157.9,556.6,398.2,158.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/6/2015,21:17,391.9,2,10.37,405.3,2,9,1014.7,25.6,98.06,24.596,34.814,396,409,383.5,396,-12.5,384.8,397.3,-12.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2015,0:17,344.5,2,9.99,404.9,2,8.9,1013.3,26.3,101.51,25.378,34.764,347.9,408.5,336,394.5,-58.5,337.1,395.7,-58.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2015,3:17,385.9,2,9.74,405.2,2,8.85,1012.7,26.6,103.21,25.29,34.851,389.7,408.9,376.1,394.6,-18.5,377.3,395.9,-18.6,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2015,6:17,428.8,2,9.46,405.5,2,8.73,1014.4,26.2,102.93,24.677,34.805,432.9,409.1,419,396,23.1,420.4,397.2,23.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2015,9:17,465.2,2,9.58,405.6,2,8.76,1014.8,25.7,100.85,24.54,34.722,469.7,409.2,455,396.3,58.6,456.4,397.6,58.8,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2015,12:17,501.1,2,9.41,405.9,2,8.53,1013.6,25.4,98.74,23.973,34.722,505.9,409.4,489.9,396.4,93.4,491.5,397.7,93.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2015,15:17,547.7,2,9.48,405.8,2,8.7,1013.2,25.2,96.94,23.923,34.703,553,409.4,535.3,396.3,139,537.1,397.6,139.5,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2015,18:17,554.1,2,10.93,405.3,2,9.73,1014.3,25.2,95.96,24.035,34.719,560.2,409.3,542.8,396.5,146.2,544.6,397.8,146.7,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/7/2015,21:17,396.9,2,10.56,404.7,2,9.22,1014.4,26,98.82,24.797,34.734,401.2,408.5,388.2,395.3,-7,389.5,396.5,-7.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/8/2015,0:17,315.1,2,10.07,404.7,2,8.93,1012.9,26.8,102.88,25.982,34.726,318.3,408.4,306.9,393.7,-86.9,307.8,395,-87.1,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/8/2015,3:17,389.3,2,9.93,405.3,2,8.95,1012.3,27.1,103.68,25.391,34.749,393.2,409,379.3,394.5,-15.2,380.5,395.8,-15.2,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/8/2015,6:17,426.2,2,9.46,405.7,2,8.69,1013.6,26.6,103.23,24.762,34.774,430.2,409.2,416.1,395.8,20.3,417.4,397,20.4,-999,5
CRIMP2_158W_21N,21.458,-157.798,5/8/2015,9:17,519.7,2,9.7,405.8,2,9.11,1014.3,26,101.02,24.673,34.79,524.7,409.5,507.9,396.3,111.5,509.5,397.6,111.9,-999,5
